wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686561113,946686560.981916904,1568,0,0,0,0,2.317000,-6.497000,2.638000,7.385022
946686561113,946686560.981916904,1568,800,4104762,0,0,-4.131000,-0.880000,0.837000,4.305825
946686561113,946686560.981916904,1568,1200,6165789,0,0,1.305000,-0.981000,0.357000,1.671178
946686561113,946686560.981916904,1568,2000,10382218,0,0,-6.294000,-7.252000,0.769000,9.633136
946686561113,946686560.981916904,1568,2800,14214943,0,0,-2.192000,2.642000,-0.105000,3.434538
946686561113,946686560.981916904,1568,4000,20208941,0,0,-0.978000,0.174000,-0.099000,0.998279
946686561113,946686560.981916904,1568,4800,24485541,0,2,0.446000,1.565000,-0.094000,1.630024
946686561113,946686560.981916904,1568,5200,26191735,0,4,-5.232000,-3.122000,-0.659000,6.128212
946686561113,946686560.981916904,1568,5600,28323095,0,0,7.461000,-2.237000,-0.070000,7.789454
946686561113,946686560.981916904,1568,6000,30372872,0,0,-0.382000,0.874000,-0.056000,0.955477
946686561113,946686560.981916904,1568,7200,36172958,0,0,-6.736000,3.382000,-0.024000,7.537386
946686561113,946686560.981916904,1568,7600,38350652,0,0,1.325000,-3.558000,0.219000,3.803019
946686561113,946686560.981916904,1568,8000,40175845,0,0,0.942000,1.488000,0.242000,1.777659
946686561113,946686560.981916904,1568,8400,42230289,0,0,-4.141000,-0.885000,0.463000,4.259750
946686561113,946686560.981916904,1568,8800,44307399,0,0,2.213000,-1.429000,0.565000,2.694185
946686561113,946686560.981916904,1568,9600,48281458,0,0,-4.489000,-5.127000,1.860000,7.063770
946686561113,946686560.981916904,1568,10400,52259137,0,0,-1.672000,2.339000,1.223000,3.124458
946686561113,946686560.981916904,1568,10800,54341747,0,0,-0.497000,-3.844000,1.879000,4.307434
946686561113,946686560.981916904,1568,11200,56388358,0,0,1.694000,1.004000,1.260000,2.337788
946686561113,946686560.981916904,1568,11600,58541468,0,0,-3.827000,1.731000,2.528000,4.902354
946686561113,946686560.981916904,1568,12000,60097958,0,0,1.340000,-3.232000,2.575000,4.344197
946686561113,946686560.981916904,1568,12400,62159110,0,0,1.147000,1.692000,1.770000,2.703955
946686561113,946686560.981916904,1568,12800,64244845,0,0,-0.579000,-0.028000,0.451000,0.734456
946686561113,946686560.981916904,1568,13200,66251581,0,64,0.812000,-0.745000,1.117000,1.569095
946686561113,946686560.981916904,1568,13600,68423024,0,0,0.362000,1.562000,1.663000,2.310077
946686561113,946686560.981916904,1568,14000,70314801,0,4,-1.711000,-0.869000,1.792000,2.625633
946686561113,946686560.981916904,1568,14400,72118375,0,0,1.882000,-0.824000,2.571000,3.291040
946686561113,946686560.981916904,1568,14800,74192693,0,0,-0.166000,1.650000,1.789000,2.439380
946686561113,946686560.981916904,1568,15600,78411956,0,0,1.985000,-0.303000,2.575000,3.265373
946686561113,946686560.981916904,1568,16000,80292774,0,0,-0.960000,1.977000,2.142000,3.068924
946686561113,946686560.981916904,1568,16400,82338260,0,0,-0.626000,-1.625000,1.720000,2.447632
946686561113,946686560.981916904,1568,16800,84153500,0,0,2.245000,0.336000,2.434000,3.328254
946686561113,946686560.981916904,1568,17200,86106818,0,0,-2.449000,2.085000,2.549000,4.103929
946686561113,946686560.981916904,1568,17600,88274512,0,0,0.051000,-2.990000,2.517000,3.908707
946686561113,946686560.981916904,1568,18400,92352358,0,64,-1.230000,0.281000,0.751000,1.468285
946686561113,946686560.981916904,1568,18800,94397301,0,0,1.806000,-3.625000,2.578000,4.800869
946686561113,946686560.981916904,1568,19600,98503485,0,0,-4.388000,-1.425000,1.905000,4.991412
946686561212,946686561.081822157,1569,0,0,0,0,4.460000,-4.297000,2.670000,6.744236
946686561212,946686561.081822157,1569,800,4181971,0,0,-5.750000,-4.988000,1.915000,7.849195
946686561212,946686561.081822157,1569,1200,6253748,0,0,5.862000,-1.154000,1.459000,6.150076
946686561212,946686561.081822157,1569,2000,10502468,0,0,-2.196000,-9.329000,1.230000,9.662586
946686561212,946686561.081822157,1569,2800,14149194,0,0,-3.033000,1.226000,-0.038000,3.271637
946686561212,946686561.081822157,1569,3600,18370289,0,0,0.839000,1.561000,-0.031000,1.772457
946686561212,946686561.081822157,1569,4000,20400483,0,0,-4.376000,-1.420000,-0.369000,4.615402
946686561212,946686561.081822157,1569,4400,22444260,0,0,12.473000,-6.858000,-0.040000,14.234096
946686561212,946686561.081822157,1569,6000,30223748,0,0,-4.695000,3.773000,-0.544000,6.047685
946686561212,946686561.081822157,1569,6400,32324525,0,4,0.700000,-4.864000,-0.204000,4.918344
946686561212,946686561.081822157,1569,7200,36087750,0,0,-3.737000,-0.112000,-0.131000,3.740972
946686561212,946686561.081822157,1569,7600,38298194,0,64,0.754000,-0.706000,0.059000,1.034617
946686561212,946686561.081822157,1569,8400,42317373,0,0,-6.476000,-5.648000,0.689000,8.620510
946686561212,946686561.081822157,1569,8800,44355525,0,0,6.148000,-0.720000,1.237000,6.312406
946686561212,946686561.081822157,1569,9200,46406010,0,0,-1.275000,2.169000,0.539000,2.573073
946686561212,946686561.081822157,1569,9600,48327958,0,0,-1.566000,-7.566000,1.918000,7.960869
946686561212,946686561.081822157,1569,10400,52323096,0,0,-6.814000,3.221000,2.780000,8.033296
946686561212,946686561.081822157,1569,10800,54333873,0,0,1.389000,-3.369000,1.692000,4.017754
946686561212,946686561.081822157,1569,11600,58495260,0,0,-3.468000,-0.378000,1.916000,3.980071
946686561212,946686561.081822157,1569,12800,64231596,0,0,-1.908000,-1.320000,1.735000,2.897083
946686561212,946686561.081822157,1569,13200,66277956,0,0,2.499000,-0.570000,2.581000,3.637508
946686561212,946686561.081822157,1569,13600,68480108,0,0,-0.545000,1.841000,1.797000,2.629737
946686561212,946686561.081822157,1569,14000,70377843,0,16,-0.140000,-0.237000,0.261000,0.379328
946686561212,946686561.081822157,1569,14400,72194583,0,0,2.066000,0.209000,2.586000,3.316539
946686561212,946686561.081822157,1569,14800,74206527,0,0,-1.536000,2.016000,2.544000,3.591029
946686561212,946686561.081822157,1569,15200,76180179,0,0,-0.389000,-2.291000,2.530000,3.435244
946686561212,946686561.081822157,1569,15600,78401498,0,0,1.667000,0.630000,2.269000,2.885160
946686561212,946686561.081822157,1569,16000,80298608,0,0,-2.252000,1.389000,2.529000,3.660146
946686561212,946686561.081822157,1569,16400,82331927,0,0,0.366000,-2.311000,2.546000,3.457860
946686561212,946686561.081822157,1569,17200,86157527,0,64,-0.958000,0.142000,0.794000,1.252343
946686561212,946686561.081822157,1569,17600,88420887,0,0,1.337000,-2.406000,2.553000,3.754226
946686561212,946686561.081822157,1569,18400,92414608,0,0,-3.696000,-1.198000,2.500000,4.620132
946686561212,946686561.081822157,1569,18800,94500093,0,0,1.390000,-1.032000,1.191000,2.101334
946686561212,946686561.081822157,1569,19600,98590777,0,0,-2.643000,-2.893000,1.823000,4.321831
946686561313,946686561.181788921,1570,0,0,0,0,5.587000,-1.750000,2.691000,6.443489
946686561313,946686561.181788921,1570,400,2100985,0,0,-0.926000,2.216000,0.738000,2.512524
946686561313,946686561.181788921,1570,800,4148720,0,0,-2.209000,-5.921000,1.901000,6.599373
946686561313,946686561.181788921,1570,1600,8459108,0,0,-6.466000,3.904000,1.023000,7.622133
946686561313,946686561.181788921,1570,2000,10370760,0,4,1.037000,-4.081000,0.705000,4.269304
946686561313,946686561.181788921,1570,2800,14111943,0,0,-9.019000,-1.131000,0.142000,9.090747
946686561313,946686561.181788921,1570,4000,20267816,0,0,-6.697000,-7.068000,-0.489000,9.749130
946686561313,946686561.181788921,1570,4800,24185625,0,0,-2.110000,2.609000,-0.338000,3.372421
946686561313,946686561.181788921,1570,6400,32331941,0,0,1.893000,-2.704000,-0.081000,3.301761
946686561313,946686561.181788921,1570,6800,34335760,0,0,0.489000,1.660000,-0.013000,1.730575
946686561313,946686561.181788921,1570,7200,36123833,0,0,-5.218000,-3.055000,-0.313000,6.054627
946686561313,946686561.181788921,1570,7600,38265693,0,0,7.590000,-2.311000,0.470000,7.947938
946686561313,946686561.181788921,1570,8000,40189679,0,0,-0.901000,2.242000,0.136000,2.420095
946686561313,946686561.181788921,1570,8400,42243456,0,4,-3.255000,-8.859000,0.614000,9.458008
946686561313,946686561.181788921,1570,9200,46366760,0,0,-6.479000,3.868000,1.272000,7.652245
946686561313,946686561.181788921,1570,9600,48278500,0,0,1.172000,-3.831000,0.936000,4.114151
946686561313,946686561.181788921,1570,10400,52157429,0,0,-8.823000,-0.699000,2.864000,9.302496
946686561313,946686561.181788921,1570,11600,58508926,0,0,-2.959000,-2.247000,1.911000,4.178111
946686561313,946686561.181788921,1570,12000,60088625,0,0,3.711000,-0.603000,2.623000,4.584240
946686561313,946686561.181788921,1570,12400,62139943,0,0,-0.895000,2.215000,1.660000,2.909098
946686561313,946686561.181788921,1570,12800,64170095,0,0,-0.929000,-2.141000,1.721000,2.899787
946686561313,946686561.181788921,1570,13200,66238789,0,0,1.898000,0.524000,1.909000,2.742492
946686561313,946686561.181788921,1570,13600,68389649,0,0,-2.168000,2.034000,2.539000,3.909463
946686561313,946686561.181788921,1570,14000,70416760,0,0,0.050000,-1.790000,1.746000,2.501023
946686561313,946686561.181788921,1570,14400,72209416,0,0,1.255000,0.867000,1.802000,2.360915
946686561313,946686561.181788921,1570,14800,74239818,0,0,-2.474000,0.928000,2.518000,3.649957
946686561313,946686561.181788921,1570,15200,76255762,0,0,0.817000,-2.035000,2.556000,3.367766
946686561313,946686561.181788921,1570,15600,78415206,0,0,0.929000,1.140000,1.779000,2.308134
946686561313,946686561.181788921,1570,16800,84116333,0,0,0.579000,1.522000,1.688000,2.345436
946686561313,946686561.181788921,1570,17600,88368179,0,0,2.121000,-1.380000,2.571000,3.607365
946686561313,946686561.181788921,1570,18400,92321983,0,4,-1.593000,-1.777000,1.717000,2.939977
946686561313,946686561.181788921,1570,18800,94425968,0,0,3.458000,-0.590000,2.607000,4.370619
946686561313,946686561.181788921,1570,19200,96195916,0,0,-1.312000,2.166000,1.376000,2.882061
946686561313,946686561.181788921,1570,19600,98480193,0,0,-0.860000,-3.441000,1.909000,4.027947
946686561413,946686561.281846285,1571,800,4177220,0,0,4.461000,-5.967000,2.682000,7.918253
946686561413,946686561.281846285,1571,1200,6171122,0,0,0.505000,1.672000,0.412000,1.794534
946686561413,946686561.281846285,1571,2000,10476385,0,0,10.034000,-3.570000,2.090000,10.853302
946686561413,946686561.281846285,1571,2400,12245000,0,0,-0.835000,2.279000,0.164000,2.432686
946686561413,946686561.281846285,1571,2800,14306068,0,0,-3.538000,-8.670000,0.728000,9.392355
946686561413,946686561.281846285,1571,3600,18514206,0,0,-5.410000,3.242000,-0.287000,6.313560
946686561413,946686561.281846285,1571,4400,22388635,0,8,1.065000,1.443000,-0.046000,1.794043
946686561413,946686561.281846285,1571,6000,30326206,0,0,-6.209000,-7.294000,-0.928000,9.623685
946686561413,946686561.281846285,1571,6800,34431260,0,0,-2.858000,3.144000,-0.287000,4.258553
946686561413,946686561.281846285,1571,7200,36167916,0,0,-0.060000,-11.854000,-0.400000,11.860899
946686561413,946686561.281846285,1571,8400,42323997,0,0,1.972000,-2.494000,0.262000,3.190214
946686561413,946686561.281846285,1571,8800,44264899,0,0,0.412000,1.561000,0.229000,1.630615
946686561413,946686561.281846285,1571,9200,46395093,0,0,-5.288000,-3.181000,0.759000,6.217539
946686561413,946686561.281846285,1571,9600,48323250,0,0,6.610000,-1.845000,1.654000,7.059167
946686561413,946686561.281846285,1571,10000,50196360,0,0,-0.841000,2.276000,0.655000,2.513261
946686561413,946686561.281846285,1571,10400,52267887,0,0,-2.482000,-5.980000,1.917000,6.752452
946686561413,946686561.281846285,1571,11200,56373983,0,0,-5.266000,3.935000,2.824000,7.154716
946686561413,946686561.281846285,1571,11600,58550801,0,0,0.708000,-3.720000,1.956000,4.262112
946686561413,946686561.281846285,1571,12400,62269318,0,64,-0.859000,0.098000,0.529000,1.013571
946686561413,946686561.281846285,1571,14000,70384468,0,0,2.157000,-1.066000,2.573000,3.522688
946686561413,946686561.281846285,1571,14800,74263777,0,0,-1.273000,-1.248000,1.719000,2.476488
946686561413,946686561.281846285,1571,15200,76298970,0,0,1.987000,-0.298000,2.575000,3.266129
946686561413,946686561.281846285,1571,15600,78512164,0,0,-0.771000,1.878000,2.110000,2.928041
946686561413,946686561.281846285,1571,16400,82390718,0,0,2.036000,0.219000,2.584000,3.297016
946686561413,946686561.281846285,1571,16800,84223291,0,0,-1.857000,1.975000,2.543000,3.716978
946686561413,946686561.281846285,1571,17600,88358512,0,0,1.620000,0.731000,1.809000,2.535989
946686561413,946686561.281846285,1571,18000,90399164,0,0,-3.060000,1.272000,2.534000,4.171659
946686561413,946686561.281846285,1571,18400,92409649,0,0,0.622000,-2.054000,1.794000,2.797184
946686561413,946686561.281846285,1571,19600,98587110,0,0,0.559000,-0.606000,0.505000,0.966821
946686561516,946686561.382711053,1572,400,1956194,0,4,-2.333000,-3.652000,1.762000,4.678102
946686561516,946686561.382711053,1572,800,3536012,0,0,7.353000,0.311000,2.759000,7.859734
946686561516,946686561.382711053,1572,1200,5548664,0,0,-3.200000,3.208000,1.069000,4.655537
946686561516,946686561.382711053,1572,1600,7783233,0,0,0.077000,-6.025000,1.515000,6.213033
946686561516,946686561.382711053,1572,2400,11517917,0,64,-7.919000,1.094000,0.684000,8.023419
946686561516,946686561.382711053,1572,2800,13603735,0,0,1.873000,-2.575000,0.405000,3.209794
946686561516,946686561.382711053,1572,3200,15618387,0,0,0.507000,1.724000,0.052000,1.797757
946686561516,946686561.382711053,1572,3600,17781414,0,0,-5.225000,-3.098000,-0.056000,6.074649
946686561516,946686561.382711053,1572,4000,19648400,0,0,9.238000,-2.950000,0.379000,9.704988
946686561516,946686561.382711053,1572,4400,21688343,0,0,-0.368000,0.890000,-0.067000,0.965408
946686561516,946686561.382711053,1572,4800,23725333,0,0,-3.631000,-9.924000,-0.559000,10.582174
946686561516,946686561.382711053,1572,5600,27695137,0,0,-4.962000,2.535000,-0.636000,5.608223
946686561516,946686561.382711053,1572,6000,29615748,0,0,0.777000,-2.232000,-0.109000,2.365890
946686561516,946686561.382711053,1572,7200,35798417,0,0,12.092000,-7.598000,0.119000,14.281465
946686561516,946686561.382711053,1572,8000,39616846,0,0,-5.493000,-7.676000,-0.090000,9.439392
946686561516,946686561.382711053,1572,8800,43726483,0,0,-3.199000,3.206000,0.405000,4.547094
946686561516,946686561.382711053,1572,9200,45774343,0,0,0.288000,-5.630000,0.732000,5.684687
946686561516,946686561.382711053,1572,10000,49956444,0,0,-0.900000,0.130000,0.201000,0.931290
946686561516,946686561.382711053,1572,10400,52006346,0,0,1.900000,-2.364000,0.964000,3.182419
946686561516,946686561.382711053,1572,11200,55541150,0,16,-0.280000,-0.139000,0.124000,0.336299
946686561516,946686561.382711053,1572,11600,57763094,0,0,4.548000,-1.559000,2.646000,5.487814
946686561516,946686561.382711053,1572,12400,61587277,0,0,-1.596000,-2.536000,1.828000,3.509999
946686561516,946686561.382711053,1572,12800,63627013,0,0,2.256000,0.344000,1.858000,2.942794
946686561516,946686561.382711053,1572,13200,65633040,0,0,-2.168000,2.575000,2.547000,4.221144
946686561516,946686561.382711053,1572,13600,67824775,0,0,-0.161000,-2.011000,1.710000,2.644644
946686561516,946686561.382711053,1572,14000,69652677,0,0,1.446000,0.865000,1.792000,2.459757
946686561516,946686561.382711053,1572,14400,71817042,0,0,-2.531000,1.226000,2.520000,3.776167
946686561516,946686561.382711053,1572,14800,73470819,0,0,0.738000,-2.236000,2.552000,3.472326
946686561516,946686561.382711053,1572,15200,75536054,0,0,0.983000,1.109000,1.782000,2.317691
946686561516,946686561.382711053,1572,15600,77680623,0,64,-0.772000,0.050000,0.749000,1.076794
946686561516,946686561.382711053,1572,16800,83542917,0,0,-1.812000,-0.584000,1.795000,2.616567
946686561516,946686561.382711053,1572,17200,85584944,0,0,1.349000,-1.030000,1.952000,2.586698
946686561516,946686561.382711053,1572,17600,87739804,0,0,0.128000,1.829000,1.685000,2.490150
946686561516,946686561.382711053,1572,18000,89574290,0,0,-2.325000,-2.015000,2.545000,3.992853
946686561516,946686561.382711053,1572,18400,91632817,0,0,2.720000,-0.841000,2.583000,3.844161
946686561516,946686561.382711053,1572,18800,93630510,0,0,-0.889000,2.215000,1.612000,2.880120
946686561516,946686561.382711053,1572,19200,95795584,0,4,-1.057000,-2.448000,1.750000,3.189428
946686561613,946686561.482588887,1573,0,0,0,0,-2.354000,2.706000,1.664000,3.953815
946686561613,946686561.482588887,1573,400,1510360,0,0,-0.320000,-4.009000,1.890000,4.443712
946686561613,946686561.482588887,1573,800,3635929,0,0,1.679000,0.937000,0.761000,2.067881
946686561613,946686561.482588887,1573,1200,5644039,0,0,-1.433000,0.393000,0.411000,1.541707
946686561613,946686561.482588887,1573,1600,7822691,0,0,1.555000,-2.998000,1.013000,3.525932
946686561613,946686561.482588887,1573,2000,9850177,0,0,0.775000,1.562000,0.330000,1.774646
946686561613,946686561.482588887,1573,2400,11613000,0,16,-0.322000,-0.123000,0.045000,0.347618
946686561613,946686561.482588887,1573,2800,13675902,0,0,12.512000,-6.678000,2.199000,14.352053
946686561613,946686561.482588887,1573,3600,17850206,0,0,-3.029000,-4.949000,0.203000,5.805915
946686561613,946686561.482588887,1573,4000,19643316,0,0,3.062000,0.424000,0.141000,3.094431
946686561613,946686561.482588887,1573,4800,23515250,0,0,0.590000,-4.991000,-0.083000,5.026437
946686561613,946686561.482588887,1573,6800,33706427,0,0,-6.502000,-5.767000,-0.825000,8.730116
946686561613,946686561.482588887,1573,7600,37762110,0,64,-0.495000,0.737000,-0.031000,0.888344
946686561613,946686561.482588887,1573,8000,39617221,0,0,-1.285000,-8.802000,-0.133000,8.896298
946686561613,946686561.482588887,1573,8400,41666456,0,0,1.730000,1.022000,0.168000,2.016335
946686561613,946686561.482588887,1573,8800,43732441,0,0,-1.604000,0.484000,0.074000,1.677065
946686561613,946686561.482588887,1573,9200,45805385,0,0,1.255000,-2.171000,0.296000,2.525051
946686561613,946686561.482588887,1573,9600,47684542,0,0,0.697000,1.601000,0.341000,1.779127
946686561613,946686561.482588887,1573,10000,49553902,0,16,-0.322000,-0.123000,0.061000,0.350049
946686561613,946686561.482588887,1573,10400,51616429,0,0,8.599000,-3.888000,2.788000,9.840340
946686561613,946686561.482588887,1573,11200,55652650,0,0,-0.149000,-0.226000,0.098000,0.287891
